K,mAP,Power_W,Energy_J,Time_s
5,0.3618,15.00,23.03,1.5355
10,0.4400,15.00,22.90,1.5269
15,0.4684,15.00,27.05,1.8034
20,0.4873,15.00,22.27,1.4849
25,0.4983,29.79,25.88,0.8689
30,0.5069,29.79,27.63,0.9275
40,0.5182,29.81,40.63,1.3632
50,0.5246,29.78,42.69,1.4333
100,0.5386,44.05,28.53,0.6477
200,0.5455,57.41,36.81,0.6412
300,0.5472,82.91,60.33,0.7277
500,0.5478,107.69,75.95,0.7053
1000,0.5472,118.07,92.89,0.7867
1500,0.5452,132.23,121.62,0.9197
